CustomerID,Recency,Frequency,Monetary
12876.0,-0.3526368108222307,-0.2943014898379615,0.01568426015680752
12877.0,-0.8913055324362071,1.027289165535749,-0.04653606083586942
12878.0,1.4329502478611356,-0.2943014898379615,-0.12842750622087593
12879.0,-0.4823163178774472,-0.16214242430059048,-0.16232179301856867
12881.0,1.821988769026785,-0.42646055537533256,-0.19542817628314973
12882.0,-0.8314534522568764,-0.2943014898379615,-0.055284797318803
12883.0,-0.6818232518085496,-0.02998335876321942,-0.14665394031814108
12884.0,-0.04340106322902203,-0.42646055537533256,-0.1940989649791979
12885.0,-0.2927847306429,-0.16214242430059048,-0.09194576827856743
12886.0,-0.2528833438566795,-0.2943014898379615,-0.06546619503522672
12888.0,1.213492620536923,-0.2943014898379615,-0.18867746692769485
12890.0,-0.6818232518085496,-0.42646055537533256,-0.1859588990119201
12891.0,0.9242075663368244,-0.16214242430059048,-0.1914585859636556
12893.0,-0.6219711716292189,-0.42646055537533256,-0.21003747156504557
12895.0,-0.5022670112705575,-0.2943014898379615,-0.1884753786932479
12897.0,1.1137391535713717,-0.2943014898379615,-0.2052318614661428
12901.0,-0.8414287989534315,3.009675148596315,1.8338384241038241
12902.0,1.712259955364679,-0.42646055537533256,-0.2145928771832044
12904.0,-0.7416753319878803,-0.2943014898379615,-0.17160341692924042
12906.0,-0.8115027588637661,0.10217570677415164,0.11995096297602927
12908.0,0.8344294460678284,-0.2943014898379615,-0.14105681796765437
12909.0,-0.5321930513602229,0.10217570677415164,0.0274787550303348
12910.0,-0.6917985985051047,0.4986529033862648,0.13862367525769817
12912.0,-0.9012808791327622,0.10217570677415164,-0.03131568922600299
12913.0,-0.8813301857396519,0.10217570677415164,0.06748260220157626
12915.0,0.5551197385642851,-0.2943014898379615,-0.18753109735967127
12916.0,0.4553662715987339,-0.02998335876321942,0.12035273363260839
12917.0,0.35561280463318273,-0.42646055537533256,-0.1598221540234448
12919.0,-0.8414287989534315,0.2343347723115227,-0.0706639525414492
12920.0,-0.7516506786844355,-0.42646055537533256,-0.21169387334381629
12921.0,-0.8314534522568764,4.331265803970026,1.749820240632495
12922.0,0.6847992456195017,-0.42646055537533256,-0.18251136996474732
12923.0,-0.28280938394634486,-0.42646055537533256,-0.21063651883144194
12924.0,-0.04340106322902203,-0.02998335876321942,-0.12036683205998798
12925.0,-0.8813301857396519,-0.2943014898379615,-0.14778707791843304
12928.0,-0.5720944381464433,0.10217570677415164,0.016848673317192447
12929.0,2.1811012501027696,-0.42646055537533256,-0.21889687541446198
12930.0,-0.14315453019457322,-0.2943014898379615,-0.1812579417487131
12931.0,-0.711749291898215,1.423766362147862,4.660636618486521
12933.0,-0.6818232518085496,-0.16214242430059048,-0.1581946219924522
12935.0,-0.9012808791327622,0.3664938378488937,0.028637153659932593
12936.0,-0.7516506786844355,-0.02998335876321942,-0.10329759368616322
12937.0,-0.7716013720775456,-0.02998335876321942,-0.05032521523175018
12938.0,-0.6718479051119944,-0.42646055537533256,-0.21754480889351913
12939.0,-0.28280938394634486,0.4986529033862648,1.1619070736292099
12940.0,-0.38256285091189607,-0.2943014898379615,-0.1230505156971975
12942.0,0.38553884472284805,-0.16214242430059048,-0.15000643977887748
12944.0,-0.5720944381464433,-0.2943014898379615,-0.1585578996519938
12945.0,1.9516682760820017,-0.42646055537533256,-0.17558623921646618
12947.0,0.5052430050815094,0.2343347723115227,-0.058400324266527165
12948.0,-0.7616260253809906,0.3664938378488937,0.0171193272026125
12949.0,-0.6219711716292189,0.4986529033862648,0.2681983207229312
12950.0,-0.9012808791327622,-0.16214242430059048,-0.009579174961379062
12951.0,-0.8414287989534315,0.2343347723115227,-0.10327714428148704
12952.0,-0.8713548390430969,-0.02998335876321942,-0.06433666615340704
12953.0,-0.8314534522568764,-0.42646055537533256,-0.19159692017175917
12955.0,-0.9112562258293173,0.7629710344610069,0.3389219853424275
12956.0,2.131224516619994,-0.42646055537533256,-0.2182749729310746
12957.0,-0.8314534522568764,0.4986529033862648,0.2519975805947654
12962.0,-0.8514041456499867,-0.2943014898379615,-0.19923056264676212
12963.0,-0.8414287989534315,0.4986529033862648,-0.00793961386881223
12965.0,-0.03342571653246691,-0.42646055537533256,-0.13867386086980044
12966.0,-0.8314534522568764,-0.42646055537533256,-0.21200662894474612
12967.0,2.64994254484086,-0.2943014898379615,-0.03783544059923275
12968.0,0.1960072574883008,-0.42646055537533256,-0.21492127056418076
12970.0,-0.8514041456499867,-0.02998335876321942,-0.1825005438093305
12971.0,-0.8913055324362071,10.674900949763835,1.0882844051703255
12974.0,1.0439117266954858,-0.42646055537533256,-0.21385669861486187
12976.0,1.1835665804472575,-0.42646055537533256,-0.14242813098711596
12977.0,0.634922512136726,-0.42646055537533256,-0.2265545760126134
12980.0,0.6448978588332811,0.6308119689236359,0.6558564822631539
12981.0,-0.631946518325774,-0.2943014898379615,-0.1865002067827602
12982.0,1.4928023280404663,-0.42646055537533256,-0.18429648270236226
12984.0,-0.7416753319878803,-0.42646055537533256,-0.21954644473947013
12985.0,-0.9212315725258724,-0.2943014898379615,-0.0850471014657496
12987.0,-0.1930312636773488,-0.2943014898379615,-0.16406841275914608
12988.0,1.9915696628682222,-0.42646055537533256,-0.17042938051959608
12989.0,-0.8913055324362071,1.423766362147862,0.594268889909281
12990.0,-0.6119958249326638,-0.16214242430059048,-0.18201577262788926
12991.0,-0.6917985985051047,-0.2943014898379615,-0.1706771791880251
12993.0,-0.6917985985051047,-0.02998335876321942,-0.18138304398908503
12994.0,-0.8813301857396519,-0.16214242430059048,-0.11559490333349308
12995.0,-0.07332710331868739,-0.42646055537533256,-0.20585496685568766
12997.0,-0.7017739452016598,-0.02998335876321942,-0.08369142622633446
12999.0,1.0339363799989307,-0.16214242430059048,-0.17643669386976388
13000.0,0.13615517730897012,-0.16214242430059048,-0.16693734394459867
13001.0,-0.8813301857396519,1.15944823107312,0.9458855771608117
13002.0,2.2509286769786554,-0.42646055537533256,-0.21672562980031446
13003.0,0.12617983061241497,-0.16214242430059048,-0.21334546349795733
13004.0,-0.8115027588637661,1.8202435587599752,0.44657126027632116
13005.0,0.804503405978163,-0.2943014898379615,-0.1742690569740886
13006.0,-0.36261215751878584,-0.42646055537533256,-0.22146267424824412
13008.0,2.3008054104614306,-0.42646055537533256,-0.20367169217996586
13011.0,2.7895973985926314,-0.42646055537533256,-0.2251940891485686
13012.0,-0.8314534522568764,0.2343347723115227,-0.07469007945034219
13013.0,-0.9112562258293173,1.15944823107312,0.34743615512466375
13014.0,-0.8214781055603213,0.7629710344610069,0.1844892841340593
13015.0,-0.39253819760845116,0.10217570677415164,0.17045257218309656
13016.0,-0.1930312636773488,-0.16214242430059048,-0.13625842530569615
13017.0,-0.8514041456499867,-0.42646055537533256,-0.2067354941629209
13018.0,-0.7616260253809906,3.1418342141336857,0.6441642344130074
13021.0,-0.8813301857396519,0.6308119689236359,0.08345118144135946
13023.0,-0.28280938394634486,-0.2943014898379615,-0.15911243939056555
13026.0,-0.9112562258293173,0.10217570677415164,-0.11394812480398171
13027.0,0.20598260418485592,0.2343347723115227,0.6001739562360678
13028.0,-0.7017739452016598,-0.2943014898379615,-0.1517241897716768
13029.0,-0.6219711716292189,-0.16214242430059048,-0.08121223663588678
13030.0,-0.8115027588637661,-0.2943014898379615,-0.14076330886524327
13032.0,-0.4025135443050063,-0.2943014898379615,-0.1097596055638367
13033.0,2.639967198144305,-0.42646055537533256,-0.2083534029446541
13034.0,-0.38256285091189607,-0.2943014898379615,-0.15395558069369544
13035.0,-0.1930312636773488,-0.2943014898379615,-0.12341259045058166
13037.0,0.4553662715987339,-0.16214242430059048,-0.12529032696231812
13038.0,-0.12320383680146298,-0.16214242430059048,-0.121995566997138
13040.0,-0.8414287989534315,-0.2943014898379615,-0.14983923582299577
13043.0,1.802038075633675,-0.42646055537533256,-0.1691542999927283
13044.0,1.981594316171667,-0.42646055537533256,-0.16385549836928232
13045.0,0.06632775043308428,-0.42646055537533256,-0.19455246060054618
13046.0,-0.6219711716292189,-0.2943014898379615,-0.15557469238158608
13047.0,-0.36261215751878584,0.6308119689236359,0.15438776045071959
13048.0,-0.7815767187741008,-0.02998335876321942,-0.012416830586738644
13049.0,-0.28280938394634486,-0.2943014898379615,-0.15228233822872078
13050.0,-0.7815767187741008,1.6880844932226042,0.46262885457175373
13052.0,1.1935419271438126,-0.42646055537533256,-0.18939560190367605
13055.0,-0.14315453019457322,-0.16214242430059048,-0.08519265311079771
13058.0,-0.6818232518085496,-0.16214242430059048,-0.19862790666189348
13059.0,1.5626297549163521,-0.42646055537533256,-0.20921348084721114
13060.0,1.6025311417025725,-0.42646055537533256,-0.19428180671512613
13061.0,-0.2030066103739039,-0.42646055537533256,-0.2013693297946593
13062.0,0.9840596465161552,-0.42646055537533256,-0.1895363419240945
13064.0,-0.801527412167211,-0.02998335876321942,-0.09828267791586898
13065.0,2.7995727452891868,-0.42646055537533256,-0.20651175361764032
13066.0,-0.6818232518085496,-0.2943014898379615,-0.1794415534510052
13067.0,-0.10325314340835273,-0.42646055537533256,-0.2173860252807394
13068.0,-0.8214781055603213,-0.2943014898379615,-0.1898948079590064
13069.0,-0.9212315725258724,2.4810388864468305,0.24657367673094752
13070.0,0.9940349932127103,-0.42646055537533256,-0.20375228689251318
13072.0,1.732210648757789,-0.42646055537533256,-0.2099652971956002
13075.0,0.3655881513297378,-0.42646055537533256,-0.12065432663161195
13077.0,-0.9112562258293173,-0.02998335876321942,-0.14370080570166893
13078.0,-0.8913055324362071,2.8775160830589437,1.2829747667491513
13079.0,-0.8813301857396519,0.10217570677415164,-0.20479881524947074
13080.0,0.8643554861574938,-0.42646055537533256,-0.2242883008120295
13081.0,-0.8115027588637661,0.895130099998378,3.1692362744232705
13082.0,0.33566211124007245,0.6308119689236359,0.20341099799031467
13083.0,-0.8813301857396519,-0.2943014898379615,-0.1947365052426318
13085.0,0.6448978588332811,-0.2943014898379615,-0.19277215948756093
13089.0,-0.9012808791327622,12.128650670674917,6.773858851224638
13090.0,-0.8414287989534315,1.15944823107312,0.838808885557851
13091.0,-0.6419218650223292,-0.42646055537533256,-0.1896758790383555
13092.0,-0.22295730376701417,0.10217570677415164,-0.175961545937582
13093.0,1.821988769026785,0.4986529033862648,0.7108978593083335
13094.0,-0.711749291898215,0.895130099998378,-0.0241848615248026
13095.0,-0.22295730376701417,-0.42646055537533256,-0.222325157963116
13097.0,-0.6020204782361087,0.7629710344610069,0.4881256534844803
13098.0,-0.9112562258293173,3.1418342141336857,3.2430117119641473
13099.0,0.06632775043308428,-0.42646055537533256,-0.20633131769402696
13101.0,1.4129995544680252,-0.42646055537533256,-0.21910257236738123
13102.0,-0.9112562258293173,2.6131979519842017,0.5341572634105656
13103.0,-0.5321930513602229,-0.42646055537533256,-0.20193108697017556
13104.0,-0.8913055324362071,0.2343347723115227,-0.09913794419379633
13106.0,0.4054895381159583,-0.42646055537533256,-0.2220725476700573
13107.0,-0.4823163178774472,-0.02998335876321942,-0.04703526689119975
13108.0,2.7895973985926314,-0.42646055537533256,-0.1891658468276084
13109.0,-0.33268611742912046,-0.2943014898379615,-0.13666139886843268
13110.0,-0.6119958249326638,0.3664938378488937,-0.05220174883732921
13113.0,-0.9212315725258724,2.6131979519842017,1.2340068628927978
13115.0,-0.8115027588637661,-0.02998335876321942,0.04278092425890597
13116.0,0.4553662715987339,-0.42646055537533256,-0.17099234060126978
13117.0,-0.711749291898215,0.4986529033862648,-0.11279934942364327
13118.0,-0.7316999852913252,0.10217570677415164,-0.09433473990720843
13120.0,1.4529009412542457,-0.42646055537533256,-0.22759388693262642
13121.0,1.7621366888474543,-0.42646055537533256,-0.20063315122631672
13122.0,0.01645101695030868,-0.2943014898379615,-0.12031991871984851
13124.0,-0.03342571653246691,-0.16214242430059048,0.2205764688567332
13126.0,-0.8813301857396519,0.4986529033862648,0.016077610470284665
13127.0,-0.15312987689112834,-0.42646055537533256,-0.20009906089242113
13130.0,0.01645101695030868,-0.42646055537533256,-0.22357618036683538
13131.0,-0.6917985985051047,-0.16214242430059048,-0.1021668618981861
13132.0,1.6823339152750134,-0.42646055537533256,-0.2219763151774635
13133.0,1.802038075633675,-0.2943014898379615,-0.2180668701658405
13134.0,-0.07332710331868739,-0.02998335876321942,-0.01859134789278817
13135.0,1.0339363799989307,-0.42646055537533256,0.14114496656365566
13136.0,-0.36261215751878584,0.10217570677415164,0.08239623274129997
13137.0,-0.8214781055603213,0.4986529033862648,0.20216719302353983
13138.0,-0.7017739452016598,0.2343347723115227,-0.11550829409015866
13139.0,-0.7616260253809906,0.3664938378488937,0.37798997152319436
13140.0,0.15610587070208035,-0.16214242430059048,-0.18045560334171232
13141.0,-0.0833024500152425,0.10217570677415164,0.056069428579951903
13142.0,-0.7316999852913252,-0.42646055537533256,-0.19433473458605272
13144.0,2.390583530730427,-0.42646055537533256,-0.2179285359577369
13145.0,-0.5321930513602229,-0.02998335876321942,-0.15687262812544492
13146.0,-0.6618725584154393,-0.42646055537533256,-0.20373905492478153
13147.0,-0.8214781055603213,-0.02998335876321942,-0.14553162887326593
13148.0,-0.631946518325774,1.027289165535749,0.19538400520183458
13149.0,-0.7815767187741008,-0.02998335876321942,-0.02966049035338968
13151.0,2.0214957029578873,-0.42646055537533256,-0.0799648229506397
13153.0,-0.8713548390430969,-0.42646055537533256,-0.1727870765881441
13155.0,-0.5920451315395535,-0.02998335876321942,-0.1143811710206538
13157.0,-0.43243958439467167,-0.02998335876321942,-0.02398758491498533
13158.0,0.01645101695030868,-0.02998335876321942,-0.08679853283095672
13159.0,-0.8414287989534315,-0.02998335876321942,-0.05933738816315929
13160.0,-0.7017739452016598,-0.42646055537533256,-0.22023210124920092
13161.0,2.2010519434958797,-0.42646055537533256,-0.21771201284940087
13162.0,0.295760724453852,-0.02998335876321942,-0.03309719324514565
13165.0,-0.462365624484337,-0.2943014898379615,-0.10840032160594931
13166.0,1.901791542599226,-0.42646055537533256,-0.18108953488667395
13167.0,-0.7416753319878803,-0.02998335876321942,-0.13752869420793426
13168.0,-0.5621190914498881,-0.02998335876321942,-0.07519890875493189
13169.0,-0.2927847306429,-0.2943014898379615,-0.14552200562400655
13170.0,-0.6618725584154393,-0.42646055537533256,-0.21818595787542533
13171.0,-0.711749291898215,-0.16214242430059048,-0.17492945245451352
13173.0,-0.8813301857396519,-0.2943014898379615,-0.1887340035170937
13174.0,-0.7616260253809906,-0.16214242430059048,0.09817956443284011
13176.0,-0.462365624484337,-0.42646055537533256,-0.17335605120060493
13177.0,-0.28280938394634486,-0.42646055537533256,-0.19729869535794164
13178.0,-0.6618725584154393,0.895130099998378,0.45744553193942034
13182.0,-0.47234097118089213,-0.42646055537533256,-0.21669796295869373
13183.0,-0.8514041456499867,0.6308119689236359,0.24480901339800878
13184.0,-0.7815767187741008,0.7629710344610069,-0.03695130457352722
13185.0,1.7421859954543442,-0.42646055537533256,-0.22268602981034274
13186.0,-0.5321930513602229,-0.16214242430059048,-0.04171000133229048
13187.0,2.4404602642132023,-0.42646055537533256,-0.20288378864685416
13188.0,-0.8115027588637661,-0.42646055537533256,-0.21748947521027773
13189.0,-0.7416753319878803,-0.2943014898379615,-0.19991742206265034
13192.0,0.0264263636468638,-0.2943014898379615,-0.12157695565435497
13193.0,-0.31273542403601023,-0.42646055537533256,-0.21779260756194818
13194.0,0.42544023150906857,-0.42646055537533256,-0.2239731393987848
13196.0,-0.8115027588637661,-0.02998335876321942,-0.015018716605243447
13198.0,-0.8214781055603213,0.2343347723115227,0.17654529187044135
13199.0,-0.8913055324362071,4.331265803970026,0.946245246101881
13200.0,-0.7316999852913252,-0.02998335876321942,-0.126611117923168
13203.0,-0.8314534522568764,-0.02998335876321942,-0.1266869010110856
13207.0,-0.7716013720775456,-0.2943014898379615,-0.20117085027868456
13208.0,-0.33268611742912046,0.10217570677415164,-0.08774762578916302
13209.0,-0.6219711716292189,0.4986529033862648,0.4774306148388371
13210.0,0.006475670253753564,-0.42646055537533256,-0.1887544529217699
13211.0,-0.8214781055603213,-0.16214242430059048,-0.0995060334779676
13212.0,-0.7316999852913252,-0.16214242430059048,-0.1366265145898674
13213.0,-0.36261215751878584,0.10217570677415164,-0.04836327528899415
13216.0,1.7421859954543442,-0.42646055537533256,-0.19112898967652184
13217.0,0.295760724453852,-0.2943014898379615,-0.21479255960533655
13218.0,0.3456374579366276,-0.42646055537533256,-0.22373977560424482
13220.0,-0.14315453019457322,-0.02998335876321942,-0.1327218812028741
13221.0,1.472851634647356,-0.2943014898379615,-0.12964605015834488
13223.0,1.0738377667851513,-0.2943014898379615,-0.21164335128520453
